"genesysId","latitude","longitude","elevation","datum","uncertainty","method","version"
"2510101","8.3833","-82.55","0.0","","0.0","","1"
"2510102","9.1667","-79.1","0.0","","0.0","","1"
"2510103","8.3833","-82.55","0.0","","0.0","","1"
"2510106","7.8333","-80.3667","20.0","","0.0","","1"
"2510108","7.9333","-80.7833","80.0","","0.0","","1"
"2510109","7.9833","-81.0333","0.0","","0.0","","1"
"2510110","8.95","-79.65","0.0","","0.0","","1"
"2510111","8.5667","-80.25","210.0","","0.0","","1"
"2510113","8.95","-79.5","0.0","","0.0","","1"
"2510121","9.1333","-79.55","180.0","","0.0","","1"
"2510122","9.1333","-79.55","180.0","","0.0","","1"
"2510134","8.3833","-82.55","0.0","","0.0","","1"
"2510135","8.1","-80.9833","60.0","","0.0","","1"
"2510138","8.3833","-82.55","0.0","","0.0","","1"
"2510139","8.3833","-82.55","0.0","","0.0","","1"
"2510140","8.3833","-82.55","0.0","","0.0","","1"
"2510158","17.8167","-93.4","50.0","","0.0","","1"
"2510159","17.8167","-93.4","50.0","","0.0","","1"
"2510160","17.8167","-93.4","50.0","","0.0","","1"
"2510161","17.8167","-93.4","50.0","","0.0","","1"
"2510162","17.8167","-93.4","50.0","","0.0","","1"
"2510163","17.8167","-93.4","50.0","","0.0","","1"
"2510164","17.8167","-93.4","50.0","","0.0","","1"
"2510165","17.8167","-93.4","50.0","","0.0","","1"
"2510166","17.8167","-93.4","50.0","","0.0","","1"
"2510167","17.8167","-93.4","50.0","","0.0","","1"
"2510168","17.8167","-93.4","50.0","","0.0","","1"
"2510170","17.8167","-93.4","50.0","","0.0","","1"
"2510171","17.8167","-93.4","50.0","","0.0","","1"
"2510172","17.8167","-93.4","50.0","","0.0","","1"
"2510173","17.8167","-93.4","50.0","","0.0","","1"
"2510174","17.8167","-93.4","50.0","","0.0","","1"
"2510175","17.8167","-93.4","50.0","","0.0","","1"
"2510176","17.8167","-93.4","50.0","","0.0","","1"
"2510177","17.8167","-93.4","50.0","","0.0","","1"
"2510179","17.8167","-93.4","50.0","","0.0","","1"
"2510180","17.8167","-93.4","50.0","","0.0","","1"
"2510181","17.8167","-93.4","50.0","","0.0","","1"
"2510182","17.8167","-93.4","50.0","","0.0","","1"
"2510183","17.8167","-93.4","50.0","","0.0","","1"
"2510185","17.8167","-93.4","50.0","","0.0","","1"
"2510186","17.8167","-93.4","50.0","","0.0","","1"
"2510187","17.8167","-93.4","50.0","","0.0","","1"
"2510188","21.5667","-100.3","1500.0","","0.0","","1"
"2510193","16.1333","-93.6833","50.0","","0.0","","1"
"2510194","18.8667","-98.9833","1500.0","","0.0","","1"
"2510195","16.1333","-93.6833","50.0","","0.0","","1"
"2510197","18.0833","-96.1333","0.0","","0.0","","1"
"2510198","17.7","-92.8","150.0","","0.0","","1"
"2510199","16.7","-92.9833","600.0","","0.0","","1"
"2510201","17.7","-92.8","150.0","","0.0","","1"
"2510202","17.7","-92.8","150.0","","0.0","","1"
"2510203","17.75","-92.6","150.0","","0.0","","1"
"2510205","18.45","-96.35","40.0","","0.0","","1"
"2510206","19.0833","-88.1833","50.0","","0.0","","1"
"2510207","17.75","-92.6","150.0","","0.0","","1"
"2510210","19.0833","-88.1833","50.0","","0.0","","1"
"2510212","18.45","-96.35","40.0","","0.0","","1"
"2510213","20.7667","-89.65","0.0","","0.0","","1"
"2510214","20.15","-88.6667","0.0","","0.0","","1"
"2510215","20.15","-88.6667","0.0","","0.0","","1"
"2510216","20.7","-88.2","50.0","","0.0","","1"
"2510217","20.7","-88.2","50.0","","0.0","","1"
"2510218","20.8667","-89.3333","50.0","","0.0","","1"
"2510220","18.6333","-91.8333","100.0","","0.0","","1"
"2510221","20.8833","-89.4","30.0","","0.0","","1"
"2510223","19.4","-101.2667","10.0","","0.0","","1"
"2510226","17.7","-92.8","100.0","","0.0","","1"
"2510227","17.75","-91.7667","100.0","","0.0","","1"
"2510228","17.7","-92.8","100.0","","0.0","","1"
"2510229","18.45","-96.35","50.0","","0.0","","1"
"2510232","17.8167","-93.4","50.0","","0.0","","1"
"2510233","17.8167","-93.4","50.0","","0.0","","1"
"2510234","17.7167","-93.5667","100.0","","0.0","","1"
"2510235","17.8167","-93.4","50.0","","0.0","","1"
"2510237","17.8833","-94.9667","0.0","","0.0","","1"
"2510238","17.8833","-94.9667","30.0","","0.0","","1"
"2510239","17.8833","-94.9667","30.0","","0.0","","1"
"2510240","18.4167","-95.1167","350.0","","0.0","","1"
"2510241","18.4167","-95.1167","240.0","","0.0","","1"
"2510243","17.8167","-93.4","50.0","","0.0","","1"
"2510244","18.7833","-95.75","30.0","","0.0","","1"
"2510245","18.4167","-95.1167","280.0","","0.0","","1"
"2510247","18.3667","-95.8","100.0","","0.0","","1"
"2510249","17.8167","-93.4","50.0","","0.0","","1"
"2510250","17.8167","-93.4","50.0","","0.0","","1"
"2510252","17.8167","-93.4","50.0","","0.0","","1"
"2510253","17.8167","-93.4","50.0","","0.0","","1"
"2510255","18.3667","-95.8167","100.0","","0.0","","1"
"2510256","17.8167","-93.4","50.0","","0.0","","1"
"2510258","3.1333","101.7","0.0","","0.0","","1"
"2510262","3.1333","101.7","0.0","","0.0","","1"
"2510263","3.1333","101.7","0.0","","0.0","","1"
"2510264","3.1333","101.7","0.0","","0.0","","1"
"2510265","3.1333","101.7","0.0","","0.0","","1"
"2510266","3.1333","101.7","0.0","","0.0","","1"
"2510267","3.1333","101.7","0.0","","0.0","","1"
"2510268","3.1333","101.7","0.0","","0.0","","1"
"2510270","3.1333","101.7","0.0","","0.0","","1"
"2510271","3.1333","101.7","0.0","","0.0","","1"
"2510272","3.1333","101.7","0.0","","0.0","","1"
"2510273","3.1333","101.7","0.0","","0.0","","1"
"2510277","3.1333","101.7","0.0","","0.0","","1"
"2510279","3.1333","101.7","0.0","","0.0","","1"
"2510280","3.1333","101.7","0.0","","0.0","","1"
"2510281","3.1333","101.7","0.0","","0.0","","1"
"2510282","3.1333","101.7","0.0","","0.0","","1"
"2510283","3.1333","101.7","0.0","","0.0","","1"
"2510284","3.1333","101.7","0.0","","0.0","","1"
"2510285","3.1333","101.7","0.0","","0.0","","1"
"2510287","3.1333","101.7","0.0","","0.0","","1"
"2510288","3.1333","101.7","0.0","","0.0","","1"
"2510290","3.1333","101.7","0.0","","0.0","","1"
"2510291","3.1333","101.7","0.0","","0.0","","1"
"2510292","3.1333","101.7","0.0","","0.0","","1"
"2510294","3.1333","101.7","0.0","","0.0","","1"
"2510295","3.1333","101.7","0.0","","0.0","","1"
"2510296","3.1333","101.7","0.0","","0.0","","1"
"2510297","3.1333","101.7","0.0","","0.0","","1"
"2510298","3.1333","101.7","0.0","","0.0","","1"
"2510299","3.1333","101.7","0.0","","0.0","","1"
"2510300","3.1333","101.7","0.0","","0.0","","1"
"2510302","3.1333","101.7","0.0","","0.0","","1"
"2510303","3.1333","101.7","0.0","","0.0","","1"
"2510304","3.1333","101.7","0.0","","0.0","","1"
"2510305","3.1333","101.7","0.0","","0.0","","1"
"2510306","3.1333","101.7","0.0","","0.0","","1"
"2510307","3.1333","101.7","0.0","","0.0","","1"
"2510309","3.1333","101.7","0.0","","0.0","","1"
"2510310","3.1333","101.7","0.0","","0.0","","1"
"2510312","3.1333","101.7","0.0","","0.0","","1"
"2510313","3.1333","101.7","0.0","","0.0","","1"
"2510317","3.1333","101.7","0.0","","0.0","","1"
"2510324","3.1333","101.7","0.0","","0.0","","1"
"2510332","-6.5667","106.75","0.0","","0.0","","1"
"2510340","-6.5667","106.75","0.0","","0.0","","1"
"2510357","-6.5667","106.75","0.0","","0.0","","1"
"2510368","-6.5667","106.75","0.0","","0.0","","1"
"2510369","-6.5667","106.75","0.0","","0.0","","1"
"2510371","-6.5667","106.75","0.0","","0.0","","1"
"2510372","-6.5667","106.75","0.0","","0.0","","1"
"2510373","-6.5667","106.75","0.0","","0.0","","1"
"2510374","-6.5667","106.75","0.0","","0.0","","1"
"2510375","-6.5667","106.75","0.0","","0.0","","1"
"2510384","-6.5667","106.75","0.0","","0.0","","1"
"2510387","-6.5667","106.75","0.0","","0.0","","1"
"2510388","-6.5667","106.75","0.0","","0.0","","1"
"2510389","-6.5667","106.75","0.0","","0.0","","1"
"2510390","-6.5667","106.75","0.0","","0.0","","1"
"2510391","-6.5667","106.75","0.0","","0.0","","1"
"2510392","-6.5667","106.75","0.0","","0.0","","1"
"2510393","-6.5667","106.75","0.0","","0.0","","1"
"2510394","-6.5667","106.75","0.0","","0.0","","1"
"2510395","-6.5667","106.75","0.0","","0.0","","1"
"2510396","-6.5667","106.75","0.0","","0.0","","1"
"2510397","-6.5667","106.75","0.0","","0.0","","1"
"2510398","-6.5667","106.75","0.0","","0.0","","1"
"2510399","-6.5667","106.75","0.0","","0.0","","1"
"2510400","-6.5667","106.75","0.0","","0.0","","1"
"2510401","-6.5667","106.75","0.0","","0.0","","1"
"2510402","-6.5667","106.75","0.0","","0.0","","1"
"2510403","-6.5667","106.75","0.0","","0.0","","1"
"2510404","-6.5667","106.75","0.0","","0.0","","1"
"2510405","-6.5667","106.75","0.0","","0.0","","1"
"2510406","-6.5667","106.75","0.0","","0.0","","1"
"2510410","-6.5667","106.75","0.0","","0.0","","1"
"2510421","-6.5667","106.75","0.0","","0.0","","1"
"2510428","-6.5667","106.75","0.0","","0.0","","1"
"2510443","-6.5667","106.75","0.0","","0.0","","1"
"2510446","-6.5667","106.75","0.0","","0.0","","1"
"2510451","14.5","-91.8333","80.0","","0.0","","1"
"2510452","14.5","-91.8333","80.0","","0.0","","1"
"2510453","14.5","-91.8333","80.0","","0.0","","1"
"2510454","14.5","-91.8333","80.0","","0.0","","1"
"2510455","14.5833","-91.5333","600.0","","0.0","","1"
"2510456","14.8333","-92.1333","200.0","","0.0","","1"
"2510457","14.7","-91.75","1000.0","","0.0","","1"
"2510458","14.25","-91.5167","290.0","","0.0","","1"
"2510459","14.25","-90.85","100.0","","0.0","","1"
"2510460","14.1833","-91.3","38.0","","0.0","","1"
"2510461","14.1833","-91.3","60.0","","0.0","","1"
"2510462","14.0833","-90.85","25.0","","0.0","","1"
"2510463","14.7333","-90.1167","790.0","","0.0","","1"
"2510464","14.0","-91.0833","20.0","","0.0","","1"
"2510465","14.0","-91.0833","20.0","","0.0","","1"
"2510466","13.8167","-90.15","20.0","","0.0","","1"
"2510467","14.5","-91.8333","30.0","","0.0","","1"
"2510468","14.3833","-90.5833","35.0","","0.0","","1"
"2510469","14.1833","-91.3","60.0","","0.0","","1"
"2510470","14.5","-91.8333","30.0","","0.0","","1"
"2510471","14.5","-91.8333","30.0","","0.0","","1"
"2510472","14.5","-91.8333","30.0","","0.0","","1"
"2510473","16.9667","-89.8","250.0","","0.0","","1"
"2510474","15.55","-88.6333","25.0","","0.0","","1"
"2510475","14.7333","-90.1167","790.0","","0.0","","1"
"2510476","15.55","-88.6333","25.0","","0.0","","1"
"2510477","15.55","-89.05","100.0","","0.0","","1"
"2510478","14.9167","-90.4167","500.0","","0.0","","1"
"2510479","15.3333","-89.0333","80.0","","0.0","","1"
"2510480","14.5167","-90.5833","1500.0","","0.0","","1"
"2510481","14.5333","-90.7833","1500.0","","0.0","","1"
"2510482","15.3667","-88.9667","60.0","","0.0","","1"
"2510483","14.7333","-90.1167","790.0","","0.0","","1"
"2510484","15.4667","-88.8167","40.0","","0.0","","1"
"2510485","15.4667","-88.8167","40.0","","0.0","","1"
"2510486","15.3667","-88.9667","60.0","","0.0","","1"
"2510487","15.8667","-89.25","40.0","","0.0","","1"
"2510488","16.5833","-89.4667","420.0","","0.0","","1"
"2510489","16.5167","-89.4","420.0","","0.0","","1"
"2510490","16.5167","-89.4","420.0","","0.0","","1"
"2510491","16.5167","-89.4","420.0","","0.0","","1"
"2510492","16.45","-89.4833","400.0","","0.0","","1"
"2510493","16.3333","-90.2","480.0","","0.0","","1"
"2510494","17.0","-89.4667","250.0","","0.0","","1"
"2510495","16.6667","-89.2833","220.0","","0.0","","1"
"2510496","16.8333","-89.8667","220.0","","0.0","","1"
"2510497","16.4167","-90.1833","140.0","","0.0","","1"
"2510498","16.6667","-90.2667","140.0","","0.0","","1"
"2510499","16.6667","-90.2667","140.0","","0.0","","1"
"2510500","16.8333","-90.2667","180.0","","0.0","","1"
"2510501","14.7333","-90.1167","790.0","","0.0","","1"
"2510502","16.45","-90.1667","180.0","","0.0","","1"
"2510503","15.25","-89.1","80.0","","0.0","","1"
"2510504","15.4167","-89.75","110.0","","0.0","","1"
"2510505","15.2833","-89.7833","22.0","","0.0","","1"
"2510506","15.5333","-88.7167","15.0","","0.0","","1"
"2510507","15.7167","-88.95","4.0","","0.0","","1"
"2510508","14.7333","-90.1167","790.0","","0.0","","1"
"2510509","16.45","-89.2833","450.0","","0.0","","1"
"2510510","15.7333","-88.6","3.0","","0.0","","1"
"2510511","15.55","-88.55","15.0","","0.0","","1"
"2510512","17.15","-89.15","100.0","","0.0","","1"
"2510513","17.05","-89.1333","90.0","","0.0","","1"
"2510514","17.0333","-89.9167","200.0","","0.0","","1"
"2510515","16.8833","-90.0","130.0","","0.0","","1"
"2510516","16.8833","-90.0","130.0","","0.0","","1"
"2510517","14.7333","-90.1167","790.0","","0.0","","1"
"2510518","16.5333","-90.3","120.0","","0.0","","1"
"2510519","16.55","-90.4","120.0","","0.0","","1"
"2510520","14.05","-89.95","500.0","","0.0","","1"
"2510521","14.2833","-89.8833","900.0","","0.0","","1"
"2510522","14.4333","-89.9833","1000.0","","0.0","","1"
"2510523","14.6667","-89.5","490.0","","0.0","","1"
"2510524","14.3","-89.8","1220.0","","0.0","","1"
"2510525","14.55","-89.35","970.0","","0.0","","1"
"2510526","14.7333","-90.1167","790.0","","0.0","","1"
"2510527","14.55","-89.35","970.0","","0.0","","1"
"2510528","14.9667","-89.5167","210.0","","0.0","","1"
"2510529","14.9833","-89.7167","245.0","","0.0","","1"
"2510530","14.7333","-90.1167","790.0","","0.0","","1"
"2510531","14.7333","-90.1167","790.0","","0.0","","1"
"2510532","14.9667","-89.5167","210.0","","0.0","","1"
"2510533","15.0","-89.5333","197.0","","0.0","","1"
"2510534","14.7333","-90.1167","790.0","","0.0","","1"
"2510535","14.7333","-90.1167","790.0","","0.0","","1"
"2510536","14.95","-89.2833","900.0","","0.0","","1"
"2510537","14.7333","-90.1167","790.0","","0.0","","1"
"2510572","-18.1333","178.4167","0.0","","0.0","","1"
"2510573","-18.1333","178.4167","0.0","","0.0","","1"
"2510574","-18.1333","178.4167","0.0","","0.0","","1"
"2510575","-18.1333","178.4167","0.0","","0.0","","1"
"2510577","-18.1333","178.4167","0.0","","0.0","","1"
"2510578","-18.1333","178.4167","0.0","","0.0","","1"
"2510579","-4.0","-79.2","1550.0","","0.0","","1"
"2510580","-4.05","-79.65","950.0","","0.0","","1"
"2510581","-4.05","-79.65","950.0","","0.0","","1"
"2510582","-4.0","-79.2","1600.0","","0.0","","1"
"2510583","-4.0","-79.2","1550.0","","0.0","","1"
"2510584","-4.0","-79.2","1600.0","","0.0","","1"
"2510585","-4.0","-79.2","1600.0","","0.0","","1"
"2510586","-4.0","-79.2","1600.0","","0.0","","1"
"2510587","-1.0333","-79.4667","230.0","","0.0","","1"
"2510588","-4.0667","-79.0167","820.0","","0.0","","1"
"2510589","-4.0667","-79.0167","820.0","","0.0","","1"
"2510590","-4.0667","-79.0167","820.0","","0.0","","1"
"2510591","-4.0667","-79.0167","820.0","","0.0","","1"
"2510592","-4.0667","-79.0167","850.0","","0.0","","1"
"2510593","-4.0667","-79.0167","850.0","","0.0","","1"
"2510594","-4.0667","-79.0167","950.0","","0.0","","1"
"2510595","-4.0667","-79.0167","950.0","","0.0","","1"
"2510596","-4.0667","-79.0167","1000.0","","0.0","","1"
"2510597","-4.0667","-78.9333","1000.0","","0.0","","1"
"2510598","-4.0667","-79.0167","1000.0","","0.0","","1"
"2510599","-3.7667","-79.6167","600.0","","0.0","","1"
"2510600","-3.6667","-79.6","1130.0","","0.0","","1"
"2510601","-1.0333","-79.4667","200.0","","0.0","","1"
"2510602","-3.6667","-79.6","140.0","","0.0","","1"
"2510603","-2.7167","-79.6333","40.0","","0.0","","1"
"2510604","-2.6667","-79.6167","30.0","","0.0","","1"
"2510605","-2.6667","-79.6167","30.0","","0.0","","1"
"2510606","-1.1167","-80.4667","80.0","","0.0","","1"
"2510607","-2.1833","-79.6","30.0","","0.0","","1"
"2510609","-1.1167","-80.4667","40.0","","0.0","","1"
"2510610","-0.7","-80.1","50.0","","0.0","","1"
"2510611","-0.7","-80.1","300.0","","0.0","","1"
"2510612","-1.1167","-80.4667","40.0","","0.0","","1"
"2510613","-0.7","-80.1","50.0","","0.0","","1"
"2510614","-0.3667","-79.5167","400.0","","0.0","","1"
"2510615","-0.3667","-79.5167","400.0","","0.0","","1"
"2510616","-1.0333","-79.4667","200.0","","0.0","","1"
"2510617","-0.3667","-79.5167","270.0","","0.0","","1"
"2510618","-0.3667","-79.5167","400.0","","0.0","","1"
"2510619","-0.3167","-79.4667","250.0","","0.0","","1"
"2510620","-1.0333","-79.4667","80.0","","0.0","","1"
"2510621","-0.3167","-79.4667","250.0","","0.0","","1"
"2510622","-0.25","-79.1667","500.0","","0.0","","1"
"2510623","-0.25","-79.1667","500.0","","0.0","","1"
"2510624","-0.3167","-79.4667","250.0","","0.0","","1"
"2510625","-0.9667","-79.6667","15.0","","0.0","","1"
"2510626","-0.9667","-79.6667","5.0","","0.0","","1"
"2510627","-0.9667","-79.6667","5.0","","0.0","","1"
"2510628","-0.9667","-79.6667","15.0","","0.0","","1"
"2510629","-0.9667","-79.6667","120.0","","0.0","","1"
"2510630","-0.9667","-79.6667","15.0","","0.0","","1"
"2510631","-0.9667","-79.6667","150.0","","0.0","","1"
"2510632","-0.9667","-79.6667","150.0","","0.0","","1"
"2510633","-0.3167","-79.4667","200.0","","0.0","","1"
"2510636","-1.0333","-79.4667","80.0","","0.0","","1"
"2510638","-1.8833","-79.5167","10.0","","0.0","","1"
"2510639","-1.8833","-79.5167","10.0","","0.0","","1"
"2510640","-0.3167","-79.4667","200.0","","0.0","","1"
"2510641","-1.45","-79.45","40.0","","0.0","","1"
"2510642","-2.1","-79.7","10.0","","0.0","","1"
"2510643","-3.3667","-79.3667","1300.0","","0.0","","1"
"2510644","-3.3667","-79.3667","470.0","","0.0","","1"
"2510645","-0.9667","-79.6667","270.0","","0.0","","1"
"2510646","-2.1","-79.7","10.0","","0.0","","1"
"2510647","-2.1","-79.7","10.0","","0.0","","1"
"2510648","-3.3167","-79.8167","250.0","","0.0","","1"
"2510649","-3.3333","-79.9667","15.0","","0.0","","1"
"2510650","-3.3333","-79.9667","15.0","","0.0","","1"
"2510651","-3.3167","-79.8167","100.0","","0.0","","1"
"2510652","-3.3167","-79.8167","100.0","","0.0","","1"
"2510653","-3.3333","-79.9667","10.0","","0.0","","1"
"2510654","-3.3333","-79.9667","10.0","","0.0","","1"
"2510655","-3.0","-79.8","20.0","","0.0","","1"
"2510656","-3.0","-79.8","20.0","","0.0","","1"
"2510657","-2.7167","-79.6333","30.0","","0.0","","1"
"2510658","-2.7167","-79.6333","30.0","","0.0","","1"
"2510659","-2.7167","-79.6333","30.0","","0.0","","1"
"2510660","-1.3833","-80.5833","200.0","","0.0","","1"
"2510661","-2.7167","-79.6333","30.0","","0.0","","1"
"2510662","-2.7167","-79.6333","30.0","","0.0","","1"
"2510663","-2.7167","-79.6333","30.0","","0.0","","1"
"2510664","-1.05","-80.45","20.0","","0.0","","1"
"2510665","-1.05","-80.45","50.0","","0.0","","1"
"2510666","-1.05","-80.45","20.0","","0.0","","1"
"2510667","-1.05","-80.45","20.0","","0.0","","1"
"2510670","-1.05","-80.45","80.0","","0.0","","1"
"2510671","-1.05","-80.45","80.0","","0.0","","1"
"2510672","-1.0333","-79.6333","50.0","","0.0","","1"
"2510673","-1.0333","-79.6333","50.0","","0.0","","1"
"2510674","-1.0333","-78.4833","100.0","","0.0","","1"
"2510675","-0.25","-79.1667","500.0","","0.0","","1"
"2510676","-1.4833","-78.0","500.0","","0.0","","1"
"2510677","-1.4833","-78.0","500.0","","0.0","","1"
"2510678","-0.25","-79.1667","700.0","","0.0","","1"
"2510679","-0.25","-79.1667","500.0","","0.0","","1"
"2510680","-0.45","-77.8833","1480.0","","0.0","","1"
"2510681","-1.05","-77.8","600.0","","0.0","","1"
"2510682","-1.4833","-78.0","720.0","","0.0","","1"
"2510683","-1.4833","-78.0","720.0","","0.0","","1"
"2510684","-1.05","-77.8","600.0","","0.0","","1"
"2510685","-1.05","-77.8","600.0","","0.0","","1"
"2510686","-1.4833","-78.0","720.0","","0.0","","1"
"2510687","-1.4833","-78.0","720.0","","0.0","","1"
"2510688","-1.4833","-78.0","720.0","","0.0","","1"
"2510689","-1.3833","-78.4167","1200.0","","0.0","","1"
"2510690","-1.3833","-78.4167","1220.0","","0.0","","1"
"2510691","-1.4833","-78.0","720.0","","0.0","","1"
"2510692","-1.4833","-78.0","720.0","","0.0","","1"
"2510693","-1.4833","-78.0","720.0","","0.0","","1"
"2510698","-0.25","-79.1667","460.0","","0.0","","1"
"2510787","9.9","-83.6833","0.0","","0.0","","1"
"2510794","9.9667","-83.3","0.0","","0.0","","1"
"2510795","10.0833","-84.4667","0.0","","0.0","","1"
"2510796","9.9","-83.6833","0.0","","0.0","","1"
"2510797","9.9","-83.6833","0.0","","0.0","","1"
"2510799","9.9","-84.5333","0.0","","0.0","","1"
"2510800","10.4667","-84.9667","0.0","","0.0","","1"
"2510802","10.0833","-84.25","0.0","","0.0","","1"
